timestamp,unit_id,Size,Categories,Popularity,Durability,Price,brand
2024-07-12 15:56:32,1317,XS,Water and Snow Sports,68,84,1814,BioLite
2024-07-12 15:56:31,1318,L,Camping and Hiking,81,45,417,DeLorme
2024-07-12 15:56:30,1319,S,Water and Snow Sports,93,95,45,TomboyX
2024-07-12 15:56:29,1320,XXL,Accessories,91,85,1884,Columbia
2024-07-12 15:56:28,1321,M,Water and Snow Sports,63,77,1879,UCO
2024-07-12 15:56:27,1322,XS,Accessories,75,49,279,CTR
2024-07-12 15:56:26,1323,S,Accessories,71,1,349,45NRTH
2024-07-12 15:56:25,1324,XS,Women Clothing,24,86,377,Scarpa
2024-07-12 15:56:24,1325,XXL,Women Clothing,86,29,799,MSR
2024-07-12 15:56:23,1326,XXL,Cycling,84,26,209,Wild Country
2024-07-12 15:56:22,1327,L,Women Clothing,87,47,1335,Sea to Summit
2024-07-12 15:56:21,1328,XL,Accessories,52,31,751,WTB
2024-07-12 15:56:20,1329,M,Camping and Hiking,53,87,1037,Co-op Cycles
2024-07-12 15:56:19,1330,S,Women Clothing,78,13,319,K2
2024-07-12 15:56:18,1331,XXL,Men Clothing,58,78,350,Tifosi
2024-07-12 15:56:17,1332,M,Women Clothing,91,19,1128,FSA
2024-07-12 15:56:16,1333,M,Men Clothing,65,68,1525,Leki
2024-07-12 15:56:15,1334,M,Cycling,19,3,382,CeramicSpeed
2024-07-12 15:56:14,1335,XS,Women Clothing,21,46,414,Nike
2024-07-12 15:56:13,1336,L,Camping and Hiking,16,24,339,UCO
2024-07-12 15:56:12,1337,S,Women Clothing,6,10,886,SRAM
2024-07-12 15:56:11,1338,S,Camping and Hiking,69,43,278,Chaco
2024-07-12 15:56:10,1339,XL,Camping and Hiking,86,70,362,Lantern Press
2024-07-12 15:56:09,1340,M,Camping and Hiking,77,48,1476,Zipp
2024-07-12 15:56:08,1341,S,Men Clothing,74,42,1397,Burley
2024-07-12 15:56:07,1342,L,Accessories,64,57,724,TYR
2024-07-12 15:56:06,1343,XXL,Women Clothing,96,20,1391,Tom Harrison Cartography
2024-07-12 15:56:05,1344,S,Camping and Hiking,42,31,1021,microSHIFT
2024-07-12 15:56:04,1345,M,Men Clothing,62,8,510,Fischer
2024-07-12 15:56:03,1346,L,Camping and Hiking,38,50,463,PEAK REFUEL
2024-07-12 15:56:02,1347,XS,Accessories,24,66,1114,Ortlieb
2024-07-12 15:56:01,1348,XS,Cycling,24,19,1791,Vuori
2024-07-12 15:56:00,1349,S,Women Clothing,84,71,757,Ergon
2024-07-12 15:55:59,1350,XXL,Women Clothing,82,36,297,Kamik
2024-07-12 15:55:58,1351,S,Water and Snow Sports,66,62,137,NRS
2024-07-12 15:55:57,1352,XL,Camping and Hiking,63,15,286,Menasha Ridge Press
2024-07-12 15:55:56,1353,XXL,Water and Snow Sports,74,98,1214,Ruffwear
2024-07-12 15:55:55,1354,XXL,Camping and Hiking,71,92,178,Electra
2024-07-12 15:55:54,1355,XXL,Men Clothing,32,2,1653,Teravail
2024-07-12 15:55:53,1356,S,Accessories,27,32,1169,Mountain House
2024-07-12 15:55:52,1357,XXL,Water and Snow Sports,80,15,862,DUER
2024-07-12 15:55:51,1358,XL,Men Clothing,76,69,1788,Nike
2024-07-12 15:55:50,1359,S,Men Clothing,41,7,513,Energizer
2024-07-12 15:55:49,1360,XXL,Accessories,49,38,942,Electra
2024-07-12 15:55:48,1361,M,Water and Snow Sports,38,40,388,RockShox
2024-07-12 15:55:47,1362,S,Men Clothing,97,30,286,Vittoria
2024-07-12 15:55:46,1363,XS,Women Clothing,23,62,174,FalconGuides
2024-07-12 15:55:45,1364,S,Women Clothing,9,89,1372,Zamberlan
2024-07-12 15:55:44,1365,L,Women Clothing,67,90,1703,Rapha
2024-07-12 15:55:43,1366,M,Camping and Hiking,65,47,1842,Kuat
2024-07-12 15:55:42,1367,XXL,Water and Snow Sports,87,79,549,goodr
2024-07-12 15:55:41,1368,XL,Camping and Hiking,1,36,1786,UCO
2024-07-12 15:55:40,1369,XXL,Women Clothing,93,42,1673,Maxxis
2024-07-12 15:55:39,1370,XL,Women Clothing,68,73,1403,Trango
2024-07-12 15:55:38,1371,XL,Water and Snow Sports,64,47,1662,Patagonia
2024-07-12 15:55:37,1372,L,Accessories,34,75,83,Smartwool
2024-07-12 15:55:36,1373,XXL,Camping and Hiking,71,69,1604,DUER
2024-07-12 15:55:35,1374,XS,Accessories,47,39,1349,Garmin
2024-07-12 15:55:34,1375,L,Camping and Hiking,93,93,514,Energizer
2024-07-12 15:55:33,1376,S,Camping and Hiking,67,10,62,Ortlieb
2024-07-12 15:55:32,1377,XL,Accessories,21,31,363,Nite Ize
2024-07-12 15:55:31,1378,M,Cycling,74,58,418,Kuat
2024-07-12 15:55:30,1379,L,Camping and Hiking,15,47,1545,Pro-Tec Athletics
2024-07-12 15:55:29,1380,M,Accessories,51,28,1308,Atomic
2024-07-12 15:55:28,1381,S,Water and Snow Sports,43,11,1312,CamelBak
2024-07-12 15:55:27,1382,XL,Cycling,38,2,96,Threads 4 Thought
2024-07-12 15:55:26,1383,M,Cycling,33,84,1418,Trek
2024-07-12 15:55:25,1384,L,Cycling,86,23,1553,Schwalbe
2024-07-12 15:55:24,1385,XS,Cycling,25,86,1377,Edelrid
2024-07-12 15:55:23,1386,XL,Accessories,13,5,510,Jetboil
2024-07-12 15:55:22,1387,XL,Camping and Hiking,35,68,1085,Matador
2024-07-12 15:55:21,1388,XS,Camping and Hiking,99,19,667,Topeak
2024-07-12 15:55:20,1389,L,Men Clothing,68,44,903,Marmot
2024-07-12 15:55:19,1390,XXL,Women Clothing,98,55,1181,Cane Creek
2024-07-12 15:55:18,1391,XL,Women Clothing,37,16,937,Vans
2024-07-12 15:55:17,1392,XXL,Accessories,36,90,488,TRP
2024-07-12 15:55:16,1393,XL,Water and Snow Sports,66,99,1519,prAna
2024-07-12 15:55:15,1394,L,Water and Snow Sports,18,38,322,Sockwell
2024-07-12 15:55:14,1395,XXL,Men Clothing,81,52,868,humangear
2024-07-12 15:55:13,1396,L,Water and Snow Sports,54,13,1962,CamelBak
2024-07-12 15:55:12,1397,L,Water and Snow Sports,24,28,1418,MSR
2024-07-12 15:55:11,1398,S,Camping and Hiking,14,64,1164,Green Trails
2024-07-12 15:55:10,1399,XS,Men Clothing,22,74,1186,UCO
2024-07-12 15:55:09,1400,M,Women Clothing,72,69,1758,Merrell
2024-07-12 15:55:08,1401,L,Cycling,98,31,126,Buff
2024-07-12 15:55:07,1402,XS,Accessories,10,72,1005,Campagnolo
2024-07-12 15:55:06,1403,XL,Camping and Hiking,36,91,1687,Brooks
2024-07-12 15:55:05,1404,XS,Men Clothing,84,49,663,Cane Creek
2024-07-12 15:55:04,1405,L,Cycling,99,28,445,ExOfficio
2024-07-12 15:55:03,1406,XL,Camping and Hiking,63,78,1922,KUHL
2024-07-12 15:55:02,1407,XS,Water and Snow Sports,95,79,759,Energizer
2024-07-12 15:55:01,1408,L,Women Clothing,8,88,234,PEAK REFUEL
2024-07-12 15:55:00,1409,XXL,Water and Snow Sports,73,16,1174,Marmot
2024-07-12 15:54:59,1410,L,Women Clothing,27,89,1882,Helly Hansen
2024-07-12 15:54:58,1411,XS,Men Clothing,26,8,1865,Race Face
2024-07-12 15:54:57,1412,XS,Men Clothing,7,60,1367,On
2024-07-12 15:54:56,1413,L,Women Clothing,9,56,1133,KUHL
2024-07-12 15:54:55,1414,M,Men Clothing,63,98,456,Adventure Publications
2024-07-12 15:54:54,1415,XL,Camping and Hiking,7,85,1227,Janji
2024-07-12 15:54:53,1416,XXL,Camping and Hiking,26,49,635,ENO
2024-07-12 15:54:52,1417,M,Accessories,81,70,1284,Nordica
2024-07-12 15:54:51,1418,XXL,Cycling,69,17,1674,Ortovox
2024-07-12 15:54:50,1419,M,Water and Snow Sports,17,32,1547,Nite Ize
2024-07-12 15:54:49,1420,M,Water and Snow Sports,64,41,47,Atomic
2024-07-12 15:54:48,1421,XL,Men Clothing,71,28,1529,C.A.M.P.
2024-07-12 15:54:47,1422,XXL,Accessories,5,82,360,Smith
2024-07-12 15:54:46,1423,S,Cycling,48,83,1296,Ortovox
2024-07-12 15:54:45,1424,M,Men Clothing,88,1,120,Gear Aid
2024-07-12 15:54:44,1425,XXL,Women Clothing,73,66,803,Giro
2024-07-12 15:54:43,1426,L,Camping and Hiking,23,46,1365,Ruffwear
2024-07-12 15:54:42,1427,XL,Cycling,66,85,561,Ergon
2024-07-12 15:54:41,1428,S,Men Clothing,94,68,418,Suspenz
2024-07-12 15:54:40,1429,XS,Men Clothing,43,75,706,ENO
2024-07-12 15:54:39,1430,XL,Water and Snow Sports,58,32,809,TRP
2024-07-12 15:54:38,1431,M,Accessories,56,47,771,MSW
2024-07-12 15:54:37,1432,XXL,Men Clothing,59,76,1143,Sorel
2024-07-12 15:54:36,1433,XXL,Camping and Hiking,93,30,392,Mountaineers Books
2024-07-12 15:54:35,1434,M,Accessories,33,11,1925,Sherpani
2024-07-12 15:54:34,1435,S,Water and Snow Sports,85,59,35,ExOfficio
2024-07-12 15:54:33,1436,XL,Accessories,71,23,1894,Gear Aid
2024-07-12 15:54:32,1437,XL,Accessories,83,37,602,Lantern Press
2024-07-12 15:54:31,1438,XL,Camping and Hiking,18,94,1563,Benchmark Maps
2024-07-12 15:54:30,1439,XXL,Men Clothing,9,78,597,ENVE
2024-07-12 15:54:29,1440,XL,Women Clothing,57,89,1260,Maxxis
2024-07-12 15:54:28,1441,L,Camping and Hiking,90,93,243,Amphipod
2024-07-12 15:54:27,1442,L,Cycling,30,12,1774,Galfer
2024-07-12 15:54:26,1443,XL,Camping and Hiking,50,20,690,Free Country
2024-07-12 15:54:25,1444,L,Men Clothing,35,4,171,O'Neill
2024-07-12 15:54:24,1445,S,Women Clothing,63,34,48,Ruffwear
2024-07-12 15:54:23,1446,M,Water and Snow Sports,7,63,249,Kenda
2024-07-12 15:54:22,1447,L,Accessories,94,10,1246,CTR
2024-07-12 15:54:21,1448,XL,Men Clothing,68,20,1512,Matador
2024-07-12 15:54:20,1449,S,Men Clothing,42,86,737,Vuori
2024-07-12 15:54:19,1450,L,Water and Snow Sports,95,14,374,Matador
2024-07-12 15:54:18,1451,L,Water and Snow Sports,61,22,102,DUER
2024-07-12 15:54:17,1452,XXL,Women Clothing,66,79,1553,Gear Aid
2024-07-12 15:54:16,1453,XS,Men Clothing,71,17,612,Cotopaxi
2024-07-12 15:54:15,1454,XS,Cycling,19,41,47,NRS
2024-07-12 15:54:14,1455,S,Camping and Hiking,41,12,1482,Chums
2024-07-12 15:54:13,1456,S,Water and Snow Sports,36,14,1779,VISSLA
2024-07-12 15:54:12,1457,XXL,Men Clothing,52,22,1025,Revelate Designs
2024-07-12 15:54:11,1458,XL,Water and Snow Sports,98,55,687,humangear
2024-07-12 15:54:10,1459,XL,Cycling,41,23,1409,Therm-a-Rest
2024-07-12 15:54:09,1460,XXL,Women Clothing,59,62,1379,Picture Organic Clothing
2024-07-12 15:54:08,1461,XXL,Accessories,56,95,504,La Sportiva
2024-07-12 15:54:07,1462,L,Cycling,47,71,924,Muc-Off
2024-07-12 15:54:06,1463,L,Camping and Hiking,13,39,887,Galfer
2024-07-12 15:54:05,1464,S,Women Clothing,47,44,1077,On
2024-07-12 15:54:04,1465,XL,Water and Snow Sports,77,57,398,TomboyX
2024-07-12 15:54:03,1466,S,Women Clothing,43,81,233,Green Trails
2024-07-12 15:54:02,1467,XS,Men Clothing,50,38,45,Benchmade
2024-07-12 15:54:01,1468,XL,Water and Snow Sports,61,76,826,ENO
2024-07-12 15:54:00,1469,S,Women Clothing,71,5,1377,Outdoor Trail Maps
2024-07-12 15:53:59,1470,L,Camping and Hiking,58,3,297,Rossignol
2024-07-12 15:53:58,1471,M,Water and Snow Sports,1,74,1639,Royal Robbins
2024-07-12 15:53:57,1472,XS,Men Clothing,97,88,104,TomboyX
2024-07-12 15:53:56,1473,L,Camping and Hiking,86,6,1967,Janji
2024-07-12 15:53:55,1474,S,Cycling,92,47,492,BioLite
2024-07-12 15:53:54,1475,XS,Water and Snow Sports,53,90,1691,Wahoo Fitness
2024-07-12 15:53:53,1476,XL,Accessories,44,70,1161,Burley
2024-07-12 15:53:52,1477,XXL,Camping and Hiking,46,29,365,Edelrid
2024-07-12 15:53:51,1478,XXL,Cycling,40,61,613,Rapha
2024-07-12 15:53:50,1479,XS,Water and Snow Sports,91,46,1526,Buff
2024-07-12 15:53:49,1480,L,Men Clothing,39,98,901,Pacsafe
2024-07-12 15:53:48,1481,M,Water and Snow Sports,37,11,919,DAKINE
2024-07-12 15:53:47,1482,S,Accessories,46,60,1628,YETI
2024-07-12 15:53:46,1483,L,Water and Snow Sports,74,21,1514,Nordica
2024-07-12 15:53:45,1484,XS,Men Clothing,21,17,77,Rab
2024-07-12 15:53:44,1485,M,Cycling,51,59,195,DUER
2024-07-12 15:53:43,1486,S,Water and Snow Sports,98,94,101,Bontrager
2024-07-12 15:53:42,1487,XS,Camping and Hiking,65,61,146,Rumpl
2024-07-12 15:53:41,1488,XS,Accessories,23,79,582,Vans
2024-07-12 15:53:40,1489,S,Women Clothing,25,83,324,Maxxis
2024-07-12 15:53:39,1490,S,Cycling,55,50,1672,Co-op Cycles
2024-07-12 15:53:38,1491,M,Men Clothing,30,58,1770,Chums
2024-07-12 15:53:37,1492,XS,Men Clothing,51,78,636,Birkenstock
2024-07-12 15:53:36,1493,L,Accessories,65,24,459,Mountaineers Books
2024-07-12 15:53:35,1494,XL,Water and Snow Sports,8,100,841,Beacon Guidebooks
2024-07-12 15:53:34,1495,L,Camping and Hiking,20,14,1777,Shimano
2024-07-12 15:53:33,1496,XL,Women Clothing,39,93,192,REI Co-op
2024-07-12 15:53:32,1497,XXL,Women Clothing,1,22,1426,Ritchey
2024-07-12 15:53:31,1498,M,Camping and Hiking,49,42,1414,Salsa
2024-07-12 15:53:30,1499,XS,Accessories,1,38,1836,Chaco
2024-07-12 15:53:29,1500,XS,Cycling,76,18,1758,National Geographic
2024-07-12 15:53:28,1501,S,Cycling,59,80,1789,Casio
2024-07-12 15:53:27,1502,XXL,Men Clothing,30,20,782,Hope
2024-07-12 15:53:26,1503,XS,Cycling,24,71,646,XTRATUF
2024-07-12 15:53:25,1504,S,Accessories,60,37,1723,Kokatat
2024-07-12 15:53:24,1505,XXL,Cycling,5,7,575,Picture Organic Clothing
2024-07-12 15:53:23,1506,S,Men Clothing,9,64,230,Marmot
2024-07-12 15:53:22,1507,XL,Cycling,79,81,289,CamelBak
2024-07-12 15:53:21,1508,S,Accessories,58,88,1566,Mountain House
2024-07-12 15:53:20,1509,XL,Men Clothing,4,80,71,Benchmark Maps
2024-07-12 15:53:19,1510,L,Women Clothing,43,54,1360,National Geographic
2024-07-12 15:53:18,1511,XXL,Water and Snow Sports,55,26,1779,On
2024-07-12 15:53:17,1512,S,Women Clothing,7,89,1752,Nani Swimwear
2024-07-12 15:53:16,1513,XS,Cycling,11,69,1414,Royal Robbins
2024-07-12 15:53:15,1514,M,Cycling,99,67,922,Obermeyer
2024-07-12 15:53:14,1515,S,Camping and Hiking,22,73,1727,Smith
2024-07-12 15:53:13,1516,XL,Camping and Hiking,12,83,1522,Hydro Flask
2024-07-12 15:53:12,1517,S,Women Clothing,80,70,446,Fischer
2024-07-12 15:53:11,1518,XXL,Cycling,63,43,1224,prAna
2024-07-12 15:53:10,1519,L,Cycling,100,20,853,Rossignol
2024-07-12 15:53:09,1520,XL,Women Clothing,30,39,872,Buff
2024-07-12 15:53:08,1521,S,Women Clothing,77,56,1961,TomboyX
2024-07-12 15:53:07,1522,XS,Accessories,85,28,536,Colorado Mountain Club
2024-07-12 15:53:06,1523,M,Cycling,55,60,729,Vuori
2024-07-12 15:53:05,1524,L,Men Clothing,86,60,928,CamelBak
2024-07-12 15:53:04,1525,S,Water and Snow Sports,64,15,1012,CTR
2024-07-12 15:53:03,1526,S,Cycling,43,46,151,Lantern Press
2024-07-12 15:53:02,1527,XL,Women Clothing,95,62,1311,National Geographic
2024-07-12 15:53:01,1528,S,Men Clothing,22,85,157,Countryman Press
2024-07-12 15:53:00,1529,XS,Water and Snow Sports,75,75,1518,ethirteen
2024-07-12 15:52:59,1530,S,Accessories,59,73,1522,Giro
2024-07-12 15:52:58,1531,M,Accessories,48,23,1584,45NRTH
2024-07-12 15:52:57,1532,S,Camping and Hiking,59,86,1111,Mountain Hardwear
2024-07-12 15:52:56,1533,M,Women Clothing,47,3,1398,Asolo
2024-07-12 15:52:55,1534,M,Cycling,88,66,609,Tifosi
2024-07-12 15:52:54,1535,XS,Accessories,55,84,1436,Eagle Creek
2024-07-12 15:52:53,1536,S,Accessories,52,49,481,Colorado Mountain Club
2024-07-12 15:52:52,1537,S,Women Clothing,32,90,1025,Green Trails
2024-07-12 15:52:51,1538,XS,Accessories,80,48,1578,Suncloud
2024-07-12 15:52:50,1539,M,Water and Snow Sports,18,69,622,Sherpani
2024-07-12 15:52:49,1540,S,Cycling,33,95,372,Outdoor Voices
2024-07-12 15:52:48,1541,L,Camping and Hiking,77,61,566,Eagle Creek
2024-07-12 15:52:47,1542,M,Cycling,89,5,461,Teravail
2024-07-12 15:52:46,1543,XXL,Cycling,35,28,327,ALPS Mountaineering
2024-07-12 15:52:45,1544,M,Cycling,93,98,1566,Black Diamond
2024-07-12 15:52:44,1545,XS,Water and Snow Sports,42,35,577,PEARL iZUMi
2024-07-12 15:52:43,1546,L,Men Clothing,58,94,1738,Suncloud
2024-07-12 15:52:42,1547,S,Cycling,46,99,975,Wheels Manufacturing
2024-07-12 15:52:41,1548,S,Men Clothing,32,21,1163,Oboz
2024-07-12 15:52:40,1549,XS,Camping and Hiking,20,40,364,Columbia
2024-07-12 15:52:39,1550,XS,Accessories,77,59,947,Merrell
2024-07-12 15:52:38,1551,XXL,Women Clothing,68,79,1908,MSW
2024-07-12 15:52:37,1552,S,Water and Snow Sports,51,3,1021,Wolf Tooth Components
2024-07-12 15:52:36,1553,L,Men Clothing,72,30,348,Altra
2024-07-12 15:52:35,1554,XL,Women Clothing,80,80,1306,Lantern Press
2024-07-12 15:52:34,1555,XS,Women Clothing,43,7,1307,crankbrothers
2024-07-12 15:52:33,1556,XL,Cycling,63,12,1296,Hope
2024-07-12 15:52:32,1557,L,Camping and Hiking,15,89,431,Therm-a-Rest
2024-07-12 15:52:31,1558,M,Water and Snow Sports,51,70,1522,Scarpa
2024-07-12 15:52:30,1559,M,Camping and Hiking,35,48,799,Wild Rye
2024-07-12 15:52:29,1560,XL,Women Clothing,66,49,14,Colorado Mountain Club
2024-07-12 15:52:28,1561,XXL,Cycling,19,49,625,Rumpl
2024-07-12 15:52:27,1562,S,Women Clothing,8,73,735,686
2024-07-12 15:52:26,1563,XS,Water and Snow Sports,77,70,1407,Feedback Sports
2024-07-12 15:52:25,1564,XXL,Camping and Hiking,82,40,446,Countryman Press
2024-07-12 15:52:24,1565,XS,Cycling,51,5,1867,Maxxis
2024-07-12 15:52:23,1566,M,Men Clothing,29,89,957,Benchmade
2024-07-12 15:52:22,1567,XL,Water and Snow Sports,71,77,49,KEEN
2024-07-12 15:52:21,1568,M,Camping and Hiking,47,19,873,ethirteen
2024-07-12 15:52:20,1569,S,Accessories,2,96,523,Nani Swimwear
2024-07-12 15:52:19,1570,L,Water and Snow Sports,79,40,1521,prAna
2024-07-12 15:52:18,1571,XS,Women Clothing,97,17,867,ALPS Mountaineering
2024-07-12 15:52:17,1572,L,Water and Snow Sports,81,67,58,Suspenz
2024-07-12 15:52:16,1573,XXL,Accessories,60,36,453,Sanuk
2024-07-12 15:52:15,1574,XS,Cycling,86,25,634,Icebreaker
2024-07-12 15:52:14,1575,XL,Women Clothing,8,57,1406,Danner
2024-07-12 15:52:13,1576,XS,Men Clothing,36,91,949,Topo Designs
2024-07-12 15:52:12,1577,M,Men Clothing,46,12,761,Casio
2024-07-12 15:52:11,1578,XL,Women Clothing,3,49,1033,Darn Tough
2024-07-12 15:52:10,1579,M,Camping and Hiking,19,64,384,ENO
2024-07-12 15:52:09,1580,L,Women Clothing,45,8,1131,Feedback Sports
2024-07-12 15:52:08,1581,XXL,Women Clothing,91,20,609,Black Diamond
2024-07-12 15:52:07,1582,L,Women Clothing,15,92,1929,Picture Organic Clothing
2024-07-12 15:52:06,1583,XS,Men Clothing,45,34,428,Outdoor Trail Maps
2024-07-12 15:52:05,1584,S,Women Clothing,84,20,1966,Asolo
2024-07-12 15:52:04,1585,S,Men Clothing,11,22,1148,UCO
2024-07-12 15:52:03,1586,M,Cycling,59,64,1291,Nani Swimwear
2024-07-12 15:52:02,1587,S,Cycling,80,90,1633,Bontrager
2024-07-12 15:52:01,1588,XS,Women Clothing,74,44,18,Benchmark Maps
2024-07-12 15:52:00,1589,M,Men Clothing,97,82,855,humangear
2024-07-12 15:51:59,1590,L,Men Clothing,43,85,583,Portland Design Works
2024-07-12 15:51:58,1591,M,Cycling,79,36,1304,PEARL iZUMi
2024-07-12 15:51:57,1592,L,Women Clothing,13,7,1504,Vuori
2024-07-12 15:51:56,1593,XXL,Women Clothing,92,99,964,Ortovox
2024-07-12 15:51:55,1594,L,Accessories,29,69,1861,Tom Harrison Cartography
2024-07-12 15:51:54,1595,S,Cycling,94,45,51,Coleman
2024-07-12 15:51:53,1596,S,Accessories,45,19,1949,SRAM
2024-07-12 15:51:52,1597,XXL,Men Clothing,58,84,17,Green Trails
2024-07-12 15:51:51,1598,S,Camping and Hiking,62,2,825,TRP
2024-07-12 15:51:50,1599,XXL,Men Clothing,5,61,1201,Roxy
2024-07-12 15:51:49,1600,M,Camping and Hiking,45,37,1436,Tifosi
2024-07-12 15:51:48,1601,M,Men Clothing,23,18,245,Columbia
2024-07-12 15:51:47,1602,L,Accessories,30,14,1328,Brompton
2024-07-12 15:51:46,1603,S,Water and Snow Sports,37,65,1868,DUER
2024-07-12 15:51:45,1604,XS,Cycling,79,33,148,TRP
2024-07-12 15:51:44,1605,S,Water and Snow Sports,86,24,1096,Outdoor Research
2024-07-12 15:51:43,1606,S,Camping and Hiking,81,77,976,Vittoria
2024-07-12 15:51:42,1607,L,Camping and Hiking,8,48,515,Patagonia
2024-07-12 15:51:41,1608,S,Men Clothing,42,97,1797,Columbia
2024-07-12 15:51:40,1609,XL,Men Clothing,37,89,1029,HOKA
2024-07-12 15:51:39,1610,XXL,Cycling,42,1,762,Icebreaker
2024-07-12 15:51:38,1611,M,Cycling,79,77,1973,Wilderness Press
2024-07-12 15:51:37,1612,M,Women Clothing,76,22,577,Sunday Afternoons
2024-07-12 15:51:36,1613,XL,Water and Snow Sports,12,29,558,Ergon
2024-07-12 15:51:35,1614,S,Camping and Hiking,52,17,1789,WTB
2024-07-12 15:51:34,1615,S,Camping and Hiking,87,39,1189,Fox
2024-07-12 15:51:33,1616,L,Cycling,62,74,1852,Oboz
2024-07-12 15:51:32,1617,XXL,Men Clothing,16,17,1573,Helly Hansen
2024-07-12 15:51:31,1618,XL,Accessories,29,65,1510,Astral
2024-07-12 15:51:30,1619,L,Water and Snow Sports,43,10,1267,Wolf Tooth Components
2024-07-12 15:51:29,1620,XL,Accessories,87,2,869,Big Agnes
2024-07-12 15:51:28,1621,M,Camping and Hiking,82,92,590,PEAK REFUEL
2024-07-12 15:51:27,1622,L,Men Clothing,17,16,1813,Slowtide
2024-07-12 15:51:26,1623,M,Camping and Hiking,71,59,1122,Outdoor Voices
2024-07-12 15:51:25,1624,XL,Accessories,59,50,1512,Dansko
2024-07-12 15:51:24,1625,S,Men Clothing,16,83,142,Fox
2024-07-12 15:51:23,1626,XL,Camping and Hiking,64,23,1377,Mountaineers Books
2024-07-12 15:51:22,1627,L,Women Clothing,38,2,208,AMC
2024-07-12 15:51:21,1628,XL,Women Clothing,60,92,428,Outdoor Voices
2024-07-12 15:51:20,1629,XL,Men Clothing,34,33,1286,Ritchey
2024-07-12 15:51:19,1630,L,Cycling,7,13,1741,AMC
2024-07-12 15:51:18,1631,XXL,Men Clothing,95,60,1244,Amphipod
2024-07-12 15:51:17,1632,XS,Men Clothing,32,12,1585,BioLite
2024-07-12 15:51:16,1633,XXL,Accessories,92,35,1076,NEMO
2024-07-12 15:51:15,1634,L,Men Clothing,10,4,1695,Lantern Press
2024-07-12 15:51:14,1635,XS,Men Clothing,30,77,445,Topo Athletic
2024-07-12 15:51:13,1636,M,Water and Snow Sports,20,17,1477,OneUp Components
2024-07-12 15:51:12,1637,L,Women Clothing,50,65,1027,45NRTH
2024-07-12 15:51:11,1638,M,Cycling,4,79,1691,Amphipod
2024-07-12 15:51:10,1639,XL,Camping and Hiking,8,62,1704,Gerber
2024-07-12 15:51:09,1640,M,Accessories,73,66,1421,Fjallraven
2024-07-12 15:51:08,1641,XXL,Men Clothing,12,51,1374,Amphipod
2024-07-12 15:51:07,1642,S,Camping and Hiking,9,71,367,Portland Design Works
2024-07-12 15:51:06,1643,XXL,Cycling,67,34,1525,Edelrid
2024-07-12 15:51:05,1644,XL,Women Clothing,52,10,1735,VEJA
2024-07-12 15:51:04,1645,XL,Water and Snow Sports,14,72,943,Chaco
2024-07-12 15:51:03,1646,L,Women Clothing,17,62,357,Nite Ize
2024-07-12 15:51:02,1647,S,Accessories,87,65,992,Smith
2024-07-12 15:51:01,1648,XL,Water and Snow Sports,38,80,216,MSR
2024-07-12 15:51:00,1649,M,Accessories,73,90,926,Ortovox
2024-07-12 15:50:59,1650,XXL,Cycling,48,28,1665,Giro
2024-07-12 15:50:58,1651,XS,Accessories,16,26,1298,VISSLA
2024-07-12 15:50:57,1652,L,Cycling,72,17,803,Wild Rye
2024-07-12 15:50:56,1653,L,Men Clothing,33,75,16,Benchmark Maps
2024-07-12 15:50:55,1654,XL,Accessories,39,69,1774,Stan's NoTubes
2024-07-12 15:50:54,1655,XS,Cycling,35,36,1369,PEARL iZUMi
2024-07-12 15:50:53,1656,M,Water and Snow Sports,31,60,441,DUER
2024-07-12 15:50:52,1657,L,Women Clothing,59,44,1191,Jetboil
2024-07-12 15:50:51,1658,M,Water and Snow Sports,17,100,650,Ortlieb
2024-07-12 15:50:50,1659,XS,Water and Snow Sports,10,3,1494,TomboyX
2024-07-12 15:50:49,1660,S,Accessories,47,88,1180,WTB
2024-07-12 15:50:48,1661,XL,Water and Snow Sports,38,4,1124,prAna
2024-07-12 15:50:47,1662,S,Camping and Hiking,70,95,860,Kenda
2024-07-12 15:50:46,1663,M,Accessories,92,28,411,Sanuk
2024-07-12 15:50:45,1664,XS,Men Clothing,85,82,1749,Therm-a-Rest
2024-07-12 15:50:44,1665,L,Cycling,75,8,679,Shimano
2024-07-12 15:50:43,1666,XL,Accessories,5,3,547,WTB
2024-07-12 15:50:42,1667,XXL,Camping and Hiking,50,16,1822,Wolf Tooth Components
2024-07-12 15:50:41,1668,XL,Accessories,60,21,617,RockShox
2024-07-12 15:50:40,1669,M,Camping and Hiking,98,43,1221,Look
2024-07-12 15:50:39,1670,XXL,Water and Snow Sports,40,97,1386,Hydro Flask
2024-07-12 15:50:38,1671,XL,Water and Snow Sports,23,78,703,Free Country
2024-07-12 15:50:37,1672,XS,Cycling,11,39,198,Five Ten
2024-07-12 15:50:36,1673,L,Women Clothing,96,33,387,Wolf Tooth Components
2024-07-12 15:50:35,1674,XS,Men Clothing,21,56,1094,Sockwell
2024-07-12 15:50:34,1675,M,Cycling,100,48,15,Chums
2024-07-12 15:50:33,1676,XXL,Cycling,79,4,1494,Trek
2024-07-12 15:50:32,1677,S,Water and Snow Sports,19,96,593,Shimano
2024-07-12 15:50:31,1678,XS,Men Clothing,56,15,1479,TRP
2024-07-12 15:50:30,1679,XS,Women Clothing,59,53,944,Lantern Press
