unit_id,Size,Categories,Popularity,Durability,Price,brand
1302,XS,Camping and Hiking,22,90,72,Toad&Co
1303,L,Camping and Hiking,6,40,501,Insta360
1304,XS,Water and Snow Sports,41,47,272,Beyond Yoga
1305,XL,Accessories,87,92,1738,ALPS Mountaineering
1306,XL,Cycling,57,35,1368,Tifosi
1307,M,Water and Snow Sports,61,62,758,Asolo
1308,M,Cycling,96,79,929,Kamik
1309,L,Water and Snow Sports,36,12,1792,Rumpl
1310,XL,Camping and Hiking,11,2,1282,Maui Jim
1311,M,Camping and Hiking,83,58,1159,Schwalbe
1312,M,Cycling,10,34,772,Peak Design
1313,XS,Camping and Hiking,67,78,800,Kokatat
1314,XL,Water and Snow Sports,43,76,105,Patagonia
1315,XL,Accessories,63,82,1436,Vittoria
1316,XL,Water and Snow Sports,54,54,34,Nordica
1317,XL,Women Clothing,60,49,1011,Co-op Cycles
1318,XL,Cycling,43,15,1413,O'Neill
1319,XS,Camping and Hiking,24,55,1499,Stickers Northwest
1320,M,Men Clothing,20,7,73,Fox
1321,L,Men Clothing,31,1,1505,Magura
1322,XL,Camping and Hiking,92,73,1509,Slowtide
1323,XL,Camping and Hiking,38,14,187,Portland Design Works
1324,XS,Water and Snow Sports,23,58,1235,NRS
1325,M,Men Clothing,31,63,953,Magura
1326,XS,Cycling,25,46,498,Pacsafe
1327,XS,Cycling,31,1,1171,Smith
1328,M,Women Clothing,8,77,1178,Pacsafe
1329,XS,Accessories,96,94,1758,TomboyX
1330,XS,Accessories,14,97,1100,Feedback Sports
1331,XS,Camping and Hiking,50,51,1132,Kokatat
1332,L,Camping and Hiking,76,21,1195,ALPS Mountaineering
1333,XS,Women Clothing,37,24,1952,Fjallraven
1334,M,Men Clothing,45,96,616,Darn Tough
1335,M,Women Clothing,85,41,547,OluKai
1336,L,Water and Snow Sports,25,86,1407,Deuter
1337,XS,Cycling,89,35,1461,Bogs
1338,M,Water and Snow Sports,68,10,782,Xero Shoes
1339,L,Men Clothing,68,92,1823,Insta360
1340,XL,Camping and Hiking,20,7,66,Sockwell
1341,XXL,Cycling,71,32,685,Nathan
1342,XS,Men Clothing,25,17,1055,Nani Swimwear
1343,XS,Cycling,19,86,1066,Revelate Designs
1344,XS,Water and Snow Sports,17,18,96,Brompton
1345,L,Water and Snow Sports,50,20,409,Hydro Flask
1346,XXL,Cycling,85,26,1166,Metolius
1347,XXL,Men Clothing,22,65,1210,The Landmark Project
1348,S,Accessories,60,98,280,Portland Design Works
1349,S,Women Clothing,62,64,1307,Terry
1350,S,Accessories,47,69,651,Cane Creek
1351,L,Cycling,21,31,638,Giro
1352,S,Cycling,94,45,1598,Kenda
1353,XL,Women Clothing,31,29,1184,Park Tool
1354,XS,Accessories,96,58,481,Roxy
1355,XXL,Men Clothing,89,31,1813,Topo Athletic
1356,XS,Water and Snow Sports,13,36,327,Icebreaker
1357,XL,Cycling,36,14,880,Schwalbe
1358,L,Camping and Hiking,74,61,1690,Zoic
1359,M,Cycling,93,67,1194,Fjallraven
1360,XS,Camping and Hiking,16,38,50,ENO
1361,S,Women Clothing,76,46,1158,UCO
1362,S,Camping and Hiking,83,42,798,Roxy
1363,L,Water and Snow Sports,77,61,1082,DT Swiss
1364,L,Accessories,24,63,1940,Mountain Hardwear
1365,XL,Accessories,30,97,1003,Schwalbe
1366,L,Water and Snow Sports,96,83,1726,Scarpa
1367,S,Water and Snow Sports,90,4,611,Nike
1368,M,Camping and Hiking,36,17,1393,Rumpl
1369,XS,Women Clothing,96,74,1296,Patagonia
1370,S,Water and Snow Sports,54,43,215,microSHIFT
1371,XS,Men Clothing,68,96,1521,DUER
1372,XL,Accessories,68,66,208,Wheels Manufacturing
1373,S,Cycling,6,25,1131,Beyond Yoga
1374,M,Men Clothing,33,56,454,XTRATUF
1375,S,Cycling,49,35,1737,AMC
1376,XL,Accessories,58,93,272,Beyond Yoga
1377,XXL,Cycling,75,31,131,Giro
1378,L,Camping and Hiking,16,20,505,Nathan
1379,L,Camping and Hiking,54,64,700,Hydro Flask
1380,L,Women Clothing,64,89,818,Chaco
1381,M,Men Clothing,42,68,5,Mountain Hardwear
1382,XL,Camping and Hiking,78,65,1954,Adventure Publications
1383,S,Men Clothing,99,94,89,TRP
1384,M,Camping and Hiking,28,98,1300,Mountainsmith
1385,S,Cycling,92,31,841,Sierra Designs
1386,XS,Water and Snow Sports,11,64,1167,Obermeyer
1387,XXL,Accessories,96,10,269,Reef
1388,XS,Women Clothing,48,44,415,Astral
1389,XS,Accessories,83,64,735,National Geographic
1390,M,Accessories,100,54,1039,Zamberlan
1391,M,Camping and Hiking,63,96,67,Fischer
1392,M,Cycling,45,31,1090,Giro
1393,M,Accessories,92,7,1375,Threads 4 Thought
1394,L,Cycling,66,31,1329,Chums
1395,XXL,Cycling,37,48,1189,Atomic
1396,L,Accessories,10,36,1690,Fischer
1397,XS,Water and Snow Sports,63,83,25,Chums
1398,XS,Cycling,64,35,1877,Outdoor Trail Maps
1399,M,Water and Snow Sports,88,3,1331,Park Tool
1400,L,Cycling,15,29,250,Wolf Tooth Components
1401,XXL,Accessories,8,71,1343,Merrell
1402,XL,Women Clothing,100,59,385,Brompton
1403,S,Women Clothing,31,19,741,Park Tool
1404,XXL,Camping and Hiking,33,51,1835,SRAM
1405,XXL,Women Clothing,82,69,1929,Adventure Publications
1406,XXL,Accessories,43,29,370,XTRATUF
1407,XS,Cycling,33,14,535,Janji
1408,S,Men Clothing,77,54,273,Menasha Ridge Press
1409,XL,Men Clothing,17,40,1905,Boulder Gear
1410,S,Men Clothing,86,35,1766,AMC
1411,XL,Cycling,28,5,203,Electra
1412,XL,Women Clothing,19,40,1269,Sockwell
1413,L,Cycling,89,26,1785,Outdoor Voices
1414,XXL,Camping and Hiking,4,22,1495,Benchmade
1415,XL,Cycling,67,86,1434,Kokatat
1416,XXL,Water and Snow Sports,56,95,1082,Pacsafe
1417,XS,Men Clothing,36,15,858,ENO
1418,S,Cycling,65,63,1963,Topo Athletic
1419,S,Water and Snow Sports,56,86,1659,Mountain Hardwear
1420,S,Accessories,75,78,1663,Mountainsmith
1421,S,Cycling,96,22,1733,Xero Shoes
1422,L,Camping and Hiking,74,54,1540,CeramicSpeed
1423,XL,Water and Snow Sports,81,29,93,OneUp Components
1424,XL,Water and Snow Sports,25,35,832,Brooks
1425,L,Water and Snow Sports,46,75,1844,Adventure Publications
1426,S,Women Clothing,51,83,883,Janji
1427,M,Men Clothing,20,64,295,Sierra Designs
1428,S,Water and Snow Sports,35,37,1920,Therm-a-Rest
1429,M,Accessories,95,55,1828,Sherpani
1430,XL,Camping and Hiking,5,62,1166,CamelBak
1431,XS,Camping and Hiking,43,76,1209,Rapha
1432,XXL,Accessories,64,69,939,Ortlieb
1433,XXL,Camping and Hiking,63,69,596,Sockwell
1434,L,Camping and Hiking,60,93,238,TomboyX
1435,XS,Accessories,55,5,1935,Fox
1436,S,Cycling,2,11,1049,CeramicSpeed
1437,XS,Accessories,73,49,247,Mountaineers Books
1438,XL,Water and Snow Sports,80,12,1547,Portland Design Works
1439,XL,Men Clothing,50,60,841,Oboz
1440,L,Cycling,3,10,1733,Co-op Cycles
1441,XL,Camping and Hiking,91,34,63,Deuter
1442,L,Accessories,9,24,834,Reef
1443,XXL,Cycling,40,7,1334,Fox
1444,M,Men Clothing,14,43,231,Reef
1445,M,Women Clothing,59,33,1452,Stance
1446,XS,Cycling,83,20,629,Sockwell
1447,XS,Women Clothing,62,78,103,Countryman Press
1448,S,Cycling,67,54,23,Maxxis
1449,XS,Water and Snow Sports,18,93,1929,ALPS Mountaineering
1450,XS,Men Clothing,31,69,441,Wolf Tooth Components
1451,XXL,Cycling,8,66,113,Slowtide
1452,M,Camping and Hiking,14,35,518,Danner
1453,L,Camping and Hiking,3,95,1017,New Balance
1454,S,Cycling,88,27,472,Brooks
1455,M,Women Clothing,30,18,1095,Insta360
1456,XXL,Cycling,99,14,1242,GSI Outdoors
1457,XS,Accessories,79,50,2000,Vittoria
1458,XL,Women Clothing,35,17,359,Giro
1459,L,Women Clothing,23,57,1014,Outdoor Voices
1460,S,Women Clothing,53,98,772,Benno
1461,XXL,Men Clothing,7,98,1946,Columbia
1462,M,Men Clothing,50,46,426,Vans
1463,L,Men Clothing,19,54,1382,Bogs
1464,XS,Camping and Hiking,64,64,597,Fox
1465,S,Camping and Hiking,40,48,694,Sierra Designs
1466,XXL,Camping and Hiking,83,44,352,New Balance
1467,XXL,Women Clothing,91,77,542,Wild Country
1468,S,Women Clothing,8,65,1599,The Landmark Project
1469,S,Women Clothing,41,28,1812,Chaco
1470,XS,Water and Snow Sports,18,63,1131,Schwalbe
1471,XS,Accessories,90,25,586,Revelate Designs
1472,XL,Women Clothing,14,29,1901,Royal Robbins
1473,XS,Men Clothing,16,61,1458,microSHIFT
1474,XL,Women Clothing,78,52,1940,Mountaineers Books
1475,XXL,Cycling,28,47,1161,Menasha Ridge Press
1476,S,Women Clothing,8,10,941,O'Neill
1477,L,Water and Snow Sports,13,43,1473,Free Country
1478,M,Cycling,31,67,828,OluKai
1479,XXL,Camping and Hiking,91,97,719,O'Neill
1480,M,Water and Snow Sports,82,59,1369,MRP
1481,XS,Accessories,31,46,675,Stance
1482,M,Camping and Hiking,20,6,1314,Ortovox
1483,XS,Accessories,19,4,430,Sunday Afternoons
1484,M,Accessories,83,77,265,Fjallraven
1485,L,Men Clothing,81,35,175,Kokatat
1486,L,Men Clothing,51,73,1957,Mammut
1487,M,Accessories,95,71,1795,CeramicSpeed
1488,XL,Camping and Hiking,31,97,1817,Kelty
1489,L,Men Clothing,9,36,1644,Outdoor Voices
1490,L,Camping and Hiking,5,65,1829,Park Tool
1491,XL,Women Clothing,42,18,906,CTR
1492,XXL,Camping and Hiking,23,70,538,Reef
1493,M,Men Clothing,63,43,986,AlpineAire Foods
1494,XS,Women Clothing,98,58,605,Fjallraven
1495,XS,Men Clothing,83,71,785,Sorel
1496,M,Accessories,67,41,1328,Mountaineers Books
1497,L,Accessories,63,8,1631,WTB
1498,M,Men Clothing,21,16,1230,Metolius
1499,S,Camping and Hiking,17,40,974,Seirus
1500,L,Accessories,34,92,1542,Outdoor Trail Maps
1501,XS,Water and Snow Sports,62,25,1906,Vittoria
1502,S,Camping and Hiking,63,29,1192,Sunday Afternoons
1503,XS,Cycling,49,36,136,AMC
1504,M,Water and Snow Sports,24,19,251,Wahoo Fitness
1505,XL,Camping and Hiking,98,80,1455,Amphipod
1506,L,Water and Snow Sports,29,76,565,Xero Shoes
1507,XS,Camping and Hiking,60,38,1458,KEEN
1508,XS,Women Clothing,7,44,1338,Therm-a-Rest
1509,XL,Cycling,96,93,1806,Astral
1510,XXL,Men Clothing,75,44,965,Teva
1511,XXL,Water and Snow Sports,44,61,1792,Free Country
1512,XS,Cycling,79,63,1420,AKU
1513,M,Camping and Hiking,53,18,1023,UCO
1514,XXL,Water and Snow Sports,40,88,860,Garmin
1515,L,Camping and Hiking,81,6,1501,Mountaineers Books
1516,XXL,Cycling,95,95,570,Sorel
1517,XS,Accessories,2,82,1820,The North Face
1518,S,Women Clothing,55,93,1530,WTB
1519,XL,Accessories,59,76,724,Sunday Afternoons
1520,XXL,Cycling,41,76,626,Stan's NoTubes
1521,XXL,Cycling,63,19,1616,Oboz
1522,S,Accessories,97,56,1950,Peak Design
1523,XS,Cycling,59,71,452,HOKA
1524,XXL,Water and Snow Sports,72,33,159,Mountain House
1525,M,Cycling,6,30,1636,ENVE
1526,M,Cycling,10,83,1941,RockShox
1527,XL,Men Clothing,15,4,790,Exped
1528,M,Accessories,4,79,553,Tifosi
1529,S,Cycling,95,37,270,MYSTERY RANCH
1530,M,Water and Snow Sports,25,66,1901,Xero Shoes
1531,XL,Cycling,85,87,1081,C.A.M.P.
1532,XXL,Camping and Hiking,21,27,1699,DAKINE
1533,XXL,Cycling,44,16,1106,Gear Aid
1534,L,Water and Snow Sports,70,5,671,Hydro Flask
1535,L,Women Clothing,27,10,571,Merrell
1536,S,Water and Snow Sports,8,7,597,Outdoor Trail Maps
1537,L,Men Clothing,55,39,271,CeramicSpeed
1538,XXL,Water and Snow Sports,79,23,568,Beacon Guidebooks
1539,S,Women Clothing,14,43,1964,Sea to Summit
1540,XS,Cycling,79,28,366,Buff
1541,XS,Men Clothing,1,54,1838,OluKai
1542,XXL,Camping and Hiking,28,79,743,Wild Rye
1543,L,Women Clothing,9,14,1553,Shimano
1544,XXL,Men Clothing,18,19,98,OneUp Components
1545,XXL,Accessories,64,88,48,Feedback Sports
1546,L,Camping and Hiking,2,25,1014,FalconGuides
1547,L,Men Clothing,97,41,195,Bontrager
1548,M,Women Clothing,43,85,1830,CeramicSpeed
1549,M,Cycling,37,34,1617,Teravail
1550,XL,Men Clothing,58,92,791,Gordini
1551,L,Women Clothing,8,81,1232,ENVE
1552,XXL,Cycling,84,58,1270,AKU
1553,S,Water and Snow Sports,92,44,1885,Nathan
1554,S,Water and Snow Sports,55,41,489,Outdoor Trail Maps
1555,XXL,Cycling,93,45,603,Galfer
1556,S,Men Clothing,51,64,486,Shimano
1557,L,Camping and Hiking,64,5,294,Mountain House
1558,XXL,Cycling,86,59,1186,Galfer
1559,L,Camping and Hiking,100,36,512,Oboz
1560,XXL,Men Clothing,81,66,1323,Atomic
1561,S,Camping and Hiking,2,70,1530,CamelBak
1562,L,Cycling,55,29,1373,Schwalbe
1563,M,Cycling,13,9,519,evolv
1564,XL,Water and Snow Sports,15,37,1064,Sharp End Publishing
1565,L,Women Clothing,74,92,1570,Kokatat
1566,M,Cycling,89,76,730,Garmin
1567,M,Cycling,64,8,1714,MYSTERY RANCH
1568,XS,Camping and Hiking,26,53,1362,C.A.M.P.
1569,XS,Women Clothing,30,77,1105,Continental
1570,M,Camping and Hiking,78,84,544,Ergon
1571,XXL,Camping and Hiking,5,42,1632,Tom Harrison Cartography
1572,M,Accessories,26,56,1290,Birkenstock
1573,M,Women Clothing,55,21,611,Cane Creek
1574,L,Men Clothing,82,66,1042,Xero Shoes
1575,L,Camping and Hiking,6,82,150,Wild Country
1576,S,Women Clothing,20,88,785,Teva
1577,XXL,Women Clothing,22,25,977,Gear Aid
1578,XS,Water and Snow Sports,51,90,1700,Portland Design Works
1579,XL,Men Clothing,43,36,1187,Bogs
1580,XXL,Camping and Hiking,76,69,125,Energizer
1581,M,Camping and Hiking,31,17,771,Fjallraven
1582,M,Men Clothing,32,71,8,FalconGuides
1583,XL,Cycling,22,95,640,Rumpl
1584,L,Water and Snow Sports,50,66,181,Mountain Press
1585,M,Camping and Hiking,71,95,1214,Energizer
1586,XL,Men Clothing,9,19,628,Ortlieb
1587,S,Accessories,40,10,131,Kokatat
1588,M,Water and Snow Sports,100,85,1112,Insta360
1589,XL,Men Clothing,40,2,1716,ethirteen
1590,L,Men Clothing,28,52,514,Wolf Tooth Components
1591,XS,Women Clothing,27,39,555,Royal Robbins
1592,L,Accessories,56,95,410,Suncloud
1593,M,Men Clothing,36,57,1995,Kelty
1594,M,Accessories,5,28,1181,NRS
1595,XS,Water and Snow Sports,46,83,1513,KUHL
1596,XL,Camping and Hiking,61,91,1542,Thule
1597,XL,Cycling,31,20,671,Columbia
1598,XL,Men Clothing,46,96,1729,Garmin
1599,S,Accessories,90,50,723,Galfer
1600,S,Cycling,77,32,1963,Leki
1601,M,Water and Snow Sports,25,37,1870,Goal Zero
1602,XL,Camping and Hiking,12,89,515,Ortlieb
1603,XS,Accessories,21,100,1884,Adventure Publications
1604,M,Women Clothing,36,71,1088,Mountain Hardwear
1605,XL,Women Clothing,68,29,657,Ortovox
1606,M,Accessories,77,50,617,Smith
1607,XS,Men Clothing,23,57,65,Timberland
1608,S,Camping and Hiking,34,60,484,Terry
1609,M,Accessories,17,72,243,Campagnolo
1610,M,Men Clothing,57,89,1286,Fox
1611,S,Cycling,35,43,86,On
1612,XS,Cycling,11,7,884,Casio
1613,M,Water and Snow Sports,25,57,863,evolv
1614,XXL,Water and Snow Sports,67,56,1707,ALPS Mountaineering
1615,S,Women Clothing,11,42,720,Nike
1616,M,Men Clothing,20,53,992,YETI
1617,S,Men Clothing,51,42,1532,Atomic
1618,XXL,Women Clothing,60,87,812,Salsa
1619,M,Women Clothing,62,94,1730,Helly Hansen
1620,XXL,Men Clothing,12,19,587,Ortlieb
1621,S,Cycling,98,56,1451,Casio
1622,L,Camping and Hiking,1,62,969,Kari Traa
1623,M,Men Clothing,99,6,1836,Dansko
1624,XXL,Water and Snow Sports,8,30,898,AlpineAire Foods
1625,L,Camping and Hiking,31,99,1402,DT Swiss
1626,XS,Water and Snow Sports,86,15,657,On
1627,M,Camping and Hiking,15,67,1948,Garmin
1628,M,Cycling,25,36,741,DUER
1629,S,Camping and Hiking,93,72,109,humangear
1630,M,Men Clothing,75,50,1029,Ortlieb
1631,S,Men Clothing,52,47,861,Outdoor Research
1632,XS,Accessories,20,69,1693,Jetboil
1633,XXL,Cycling,82,22,539,Vuori
1634,XS,Cycling,90,64,1372,SRAM
1635,XL,Camping and Hiking,89,69,1313,Dometic
1636,XXL,Men Clothing,80,98,1868,CamelBak
1637,M,Camping and Hiking,63,72,789,Terry
1638,XS,Men Clothing,27,34,216,Ritchey
1639,XXL,Water and Snow Sports,42,45,1583,Seals
1640,S,Water and Snow Sports,98,68,1147,MYSTERY RANCH
1641,XL,Women Clothing,93,56,326,Atomic
1642,XXL,Men Clothing,83,48,681,Nani Swimwear
1643,S,Men Clothing,30,84,788,Craft
1644,L,Cycling,27,41,944,Brompton
1645,XXL,Water and Snow Sports,69,76,720,XTRATUF
1646,M,Camping and Hiking,47,78,1749,Snow Peak
1647,S,Water and Snow Sports,85,12,1800,Eagle Creek
1648,XXL,Cycling,90,30,462,Feedback Sports
1649,XS,Water and Snow Sports,8,27,122,Rumpl
1650,XXL,Camping and Hiking,62,9,617,Threads 4 Thought
1651,XS,Accessories,99,65,1678,Sorel
1652,S,Men Clothing,11,96,791,WTB
1653,S,Men Clothing,51,90,1529,Outdoor Trail Maps
1654,S,Water and Snow Sports,77,96,1004,rabbit
1655,M,Accessories,66,15,1994,Kamik
1656,XXL,Men Clothing,32,26,703,Galfer
1657,S,Camping and Hiking,35,24,540,DAKINE
1658,XXL,Accessories,38,32,869,Tom Harrison Cartography
1659,XL,Women Clothing,30,84,1722,Cannondale
1660,M,Water and Snow Sports,57,7,707,UCO
1661,M,Water and Snow Sports,67,82,1989,CTR
1662,XXL,Cycling,58,17,534,Zamberlan
1663,XS,Men Clothing,13,64,1557,Stan's NoTubes
1664,M,Men Clothing,88,67,1028,Mammut
1665,XXL,Men Clothing,100,35,1754,Revelate Designs
1666,XS,Men Clothing,44,31,819,Big Agnes
1667,XL,Water and Snow Sports,8,80,836,Giro
1668,XL,Camping and Hiking,36,79,1123,Stance
1669,S,Men Clothing,40,70,1656,Royal Robbins
1670,XXL,Cycling,20,9,1299,Dometic
1671,M,Accessories,92,84,1525,Thule
1672,M,Women Clothing,15,29,1147,Scarpa
1673,XL,Camping and Hiking,11,49,339,Asolo
1674,XXL,Women Clothing,76,2,109,WTB
1675,XXL,Camping and Hiking,28,86,1483,Tom Harrison Cartography
1676,XL,Women Clothing,17,82,1493,Surly
1677,XS,Men Clothing,34,67,552,Kenda
1678,XS,Women Clothing,92,35,1436,AlpineAire Foods
1679,L,Accessories,81,63,766,National Geographic
1680,XL,Camping and Hiking,1,35,1331,Coleman
1681,XL,Cycling,43,68,1333,Atomic
1682,L,Accessories,72,71,1381,Brooks
1683,XL,Women Clothing,75,23,506,Outdoor Research
1684,L,Men Clothing,89,74,439,Kokatat
1685,XL,Men Clothing,9,44,1133,Amphipod
1686,M,Camping and Hiking,8,86,1071,Scarpa
1687,XS,Water and Snow Sports,41,59,79,Hope
1688,M,Water and Snow Sports,49,65,1254,Nani Swimwear
1689,XXL,Camping and Hiking,60,58,359,Magura
1690,XS,Water and Snow Sports,34,94,1180,Free Country
1691,L,Cycling,63,64,120,ENO
1692,XXL,Men Clothing,18,10,321,Brompton
1693,M,Camping and Hiking,55,97,1851,Insta360
1694,M,Accessories,69,21,1321,Suncloud
1695,M,Men Clothing,25,10,1029,Cane Creek
1696,XS,Water and Snow Sports,23,64,649,Brompton
1697,S,Accessories,5,24,1778,Sunday Afternoons
1698,M,Cycling,92,47,731,UCO
1699,S,Cycling,41,4,139,Vuori
1700,XS,Cycling,82,61,8,Arc'teryx
1701,L,Water and Snow Sports,66,36,672,Cotopaxi
1702,XXL,Women Clothing,1,68,899,Benchmade
1703,XXL,Water and Snow Sports,79,36,758,MSR
1704,XXL,Water and Snow Sports,81,49,629,Peak Design
1705,XXL,Accessories,69,17,1500,Energizer
1706,XL,Cycling,68,12,1607,Teravail
1707,S,Camping and Hiking,60,5,699,Birkenstock
1708,M,Accessories,85,54,965,Nordica
1709,XL,Camping and Hiking,20,27,1822,UCO
1710,XL,Camping and Hiking,49,63,631,Seals
1711,XL,Accessories,3,3,871,Tom Harrison Cartography
1712,XS,Camping and Hiking,79,56,1686,Turtle Fur
1713,XS,Women Clothing,82,18,1815,Columbia
1714,XL,Accessories,8,5,119,FSA
1715,XXL,Camping and Hiking,90,99,1115,Jetboil
1716,L,Men Clothing,48,60,520,Smartwool
1717,M,Camping and Hiking,91,32,562,Sanuk
1718,L,Women Clothing,62,22,1285,Benchmade
1719,XL,Camping and Hiking,92,95,1548,Kokatat
1720,S,Water and Snow Sports,15,45,245,Casio
1721,XXL,Accessories,73,27,459,The North Face
1722,S,Men Clothing,27,3,157,BioLite
1723,XXL,Camping and Hiking,25,21,1214,686
1724,S,Camping and Hiking,67,76,969,WTB
1725,S,Cycling,14,98,1218,Nani Swimwear
1726,S,Men Clothing,81,89,1533,Menasha Ridge Press
1727,M,Cycling,81,19,1529,Oboz
1728,L,Cycling,2,79,956,Zipp
1729,XL,Women Clothing,91,95,562,Sorel
1730,M,Accessories,87,62,10,686
1731,M,Accessories,1,65,1818,Teravail
1732,M,Camping and Hiking,67,76,1363,Globe Pequot Press
1733,XXL,Accessories,92,93,285,ENO
1734,S,Men Clothing,19,30,288,VEJA
1735,XS,Men Clothing,22,60,1576,On
1736,L,Cycling,65,46,1667,DAKINE
1737,S,Accessories,44,28,547,Kari Traa
1738,S,Men Clothing,99,61,556,Muc-Off
1739,L,Women Clothing,53,29,1004,Wilderness Press
1740,XL,Cycling,38,20,770,DT Swiss
1741,XS,Accessories,75,38,1472,NRS
1742,S,Women Clothing,23,43,664,Brompton
1743,S,Cycling,6,50,249,Hydro Flask
1744,XXL,Accessories,41,27,859,Wheels Manufacturing
1745,S,Accessories,74,99,990,45NRTH
1746,XS,Accessories,24,69,199,Snow Peak
1747,S,Accessories,13,31,1878,Campagnolo
1748,XS,Women Clothing,42,39,1919,Mountain Press
1749,XS,Accessories,43,31,730,Sherpani
1750,L,Women Clothing,38,37,127,goodr
1751,M,Women Clothing,88,53,1833,Portland Design Works
1752,XS,Camping and Hiking,93,26,136,Outdoor Trail Maps
1753,L,Camping and Hiking,23,11,1044,Mountainsmith
1754,XL,Cycling,95,47,812,Nite Ize
1755,XXL,Men Clothing,45,20,851,Tifosi
1756,XL,Accessories,4,89,486,Thule
1757,XS,Men Clothing,32,84,1134,PEARL iZUMi
1758,XS,Accessories,45,69,1300,Maxxis
1759,S,Men Clothing,39,71,1701,Free Country
1760,XL,Accessories,27,45,399,WTB
1761,XL,Men Clothing,68,87,1284,Mountainsmith
1762,M,Men Clothing,97,30,624,SRAM
1763,M,Men Clothing,96,3,53,Threads 4 Thought
1764,S,Water and Snow Sports,92,26,1077,DT Swiss
1765,S,Men Clothing,92,66,241,Flylow
1766,XL,Women Clothing,44,75,1706,Nite Ize
1767,XL,Accessories,34,49,741,Scarpa
1768,S,Men Clothing,63,74,1789,TRP
1769,XS,Women Clothing,7,62,1655,Janji
1770,S,Accessories,97,63,903,PEAK REFUEL
1771,XL,Women Clothing,47,82,424,Free Country
1772,S,Men Clothing,98,99,1469,goodr
1773,L,Camping and Hiking,4,62,1198,The North Face
1774,L,Accessories,18,55,191,PEAK REFUEL
1775,XXL,Cycling,37,36,22,Timberland
1776,S,Camping and Hiking,44,14,683,Danner
1777,XXL,Water and Snow Sports,25,70,554,Cane Creek
1778,S,Women Clothing,98,24,806,evolv
1779,M,Cycling,2,75,1248,rabbit
1780,XXL,Camping and Hiking,44,15,1706,Kari Traa
1781,XS,Water and Snow Sports,52,94,824,Fischer
1782,M,Camping and Hiking,91,82,1175,adidas
1783,S,Cycling,15,36,816,HOKA
1784,XXL,Women Clothing,83,49,423,DT Swiss
1785,M,Women Clothing,84,3,1253,Nani Swimwear
1786,S,Women Clothing,14,98,514,Lowa
1787,M,Women Clothing,9,49,1363,Adventure Publications
1788,XL,Accessories,16,25,1659,Benchmark Maps
1789,XS,Cycling,67,17,1665,Buff
1790,XXL,Accessories,86,69,754,humangear
1791,S,Cycling,1,21,1205,New Balance
1792,L,Camping and Hiking,90,74,1922,Leki
1793,L,Women Clothing,91,100,1352,Free Country
1794,XXL,Accessories,49,87,1046,DT Swiss
1795,M,Water and Snow Sports,21,27,1890,Colorado Mountain Club
1796,S,Camping and Hiking,89,16,972,Black Diamond
1797,L,Cycling,42,66,1617,Reef
1798,L,Water and Snow Sports,88,58,1020,Wilderness Press
1799,L,Women Clothing,51,47,884,Beacon Guidebooks
1800,L,Men Clothing,79,77,1020,Reef
1801,XL,Men Clothing,69,78,1743,Sharp End Publishing
1802,XS,Women Clothing,84,48,77,Ortovox
1803,L,Cycling,20,73,420,Darn Tough
1804,S,Cycling,33,23,1972,Wolf Tooth Components
1805,M,Accessories,83,26,624,Trango
1806,M,Water and Snow Sports,39,40,352,ENO
1807,L,Women Clothing,95,68,698,Slowtide
1808,XS,Accessories,46,18,856,Columbia
1809,XXL,Camping and Hiking,16,80,404,Nani Swimwear
1810,XS,Camping and Hiking,28,58,1744,Xero Shoes
1811,L,Women Clothing,81,79,586,Ritchey
1812,M,Cycling,17,25,1738,ALPS Mountaineering
1813,XL,Water and Snow Sports,30,17,999,Salsa
1814,XL,Cycling,97,80,118,Atomic
1815,M,Men Clothing,53,69,1,Fischer
1816,XS,Water and Snow Sports,99,75,1835,Continental
1817,L,Cycling,3,70,1063,Deuter
1818,XS,Men Clothing,95,29,1142,Darn Tough
1819,S,Men Clothing,48,79,1424,NEMO
1820,XXL,Camping and Hiking,16,69,1410,Sanuk
1821,S,Cycling,30,84,1567,Sherpani
1822,L,Accessories,51,87,301,Deuter
1823,XXL,Women Clothing,82,23,1205,Turtle Fur
1824,XS,Cycling,62,50,411,Trango
1825,L,Water and Snow Sports,10,93,872,Lowa
1826,S,Cycling,61,75,1966,Burton
1827,XXL,Men Clothing,77,42,838,Darn Tough
1828,XL,Men Clothing,17,52,1853,Ritchey
1829,XL,Cycling,1,95,660,Feedback Sports
1830,S,Accessories,99,84,852,Colorado Mountain Club
1831,XXL,Water and Snow Sports,35,11,956,CeramicSpeed
1832,XS,Men Clothing,6,60,812,Race Face
1833,S,Cycling,67,93,1854,Petzl
1834,XXL,Camping and Hiking,51,75,519,Kari Traa
1835,XXL,Cycling,42,81,1516,Tom Harrison Cartography
1836,M,Camping and Hiking,42,38,786,Therm-a-Rest
1837,XL,Water and Snow Sports,76,77,966,DT Swiss
1838,XL,Men Clothing,6,37,1405,Vans
1839,XS,Women Clothing,24,1,569,The Landmark Project
1840,M,Cycling,14,69,1262,Chums
1841,L,Accessories,97,86,579,prAna
1842,M,Water and Snow Sports,72,78,9,Countryman Press
1843,L,Water and Snow Sports,97,64,919,VISSLA
1844,S,Women Clothing,96,21,1474,Timberland
1845,XS,Cycling,88,11,1649,Outdoor Research
1846,M,Accessories,55,64,783,goodr
1847,XL,Men Clothing,15,44,747,evolv
